Latitude,Longitude,Altitude
48.18927764892578,11.500358933461403,508.9034423828125
48.189273834228516,11.50036609090361,506.2911376953125
48.18924331665039,11.500331370481545,513.2582397460938
48.18931579589844,11.500305141081176,521.3131103515625
48.18924331665039,11.500333133758687,512.4592895507812
48.18931579589844,11.500320052223993,511.9472351074219
48.18931198120117,11.500364569099029,500.8306884765625
48.18931198120117,11.500364569099029,500.8306884765625
48.18930435180664,11.500356358530277,503.18011474609375
48.18932342529297,11.500248508542388,536.8778686523438
48.18931198120117,11.500366847277487,499.81488037109375
48.1893196105957,11.500296532783835,519.7667846679688
48.189308166503906,11.500357775821112,502.1494140625
48.189308166503906,11.500357775821112,502.1494140625
48.18930435180664,11.500354053785978,502.9950256347656
48.189308166503906,11.500360004688737,501.1483154296875
48.189308166503906,11.500356071966545,502.1644287109375
48.18931579589844,11.50036325553719,499.86456298828125
48.18931198120117,11.500361347337918,500.45819091796875
48.18931579589844,11.50036464879655,499.2787170410156
48.18931198120117,11.500360478950107,500.35980224609375
48.18928909301758,11.500339394433302,506.62274169921875
48.18930435180664,11.500350470896676,503.1342468261719
48.18931198120117,11.500358778916391,500.2784423828125
48.18931579589844,11.500362827228937,498.92974853515625
48.18928146362305,11.500334556568525,507.7574768066406
48.18931579589844,11.500358927131913,499.8144226074219
48.18931579589844,11.500358927131913,499.8144226074219
48.189266204833984,11.500365194804989,495.1269226074219
48.189247131347656,11.500363544172158,500.4466857910156
48.18924331665039,11.500359421166502,501.6655578613281
48.18928146362305,11.500332967558155,507.6099548339844
48.18930435180664,11.500446821921402,468.18267822265625
48.189300537109375,11.500334361923889,506.61688232421875
48.18928146362305,11.500333972981965,507.07269287109375
48.18928146362305,11.5003321054741,507.6509704589844
48.18928146362305,11.500332045305365,507.46875
48.18924331665039,11.500357614470614,501.3091735839844
48.189308166503906,11.500349405162615,501.3514404296875
48.18928527832031,11.500329247864418,507.6985778808594
48.18924331665039,11.500355640828033,501.3460998535156
48.18931579589844,11.500356412150824,498.46185302734375
48.18931579589844,11.500356412150824,498.46185302734375
48.189308166503906,11.500345935406486,501.6302490234375
48.18928146362305,11.5003293625671,507.23663330078125
48.189266204833984,11.500328785657379,507.81005859375
48.18931579589844,11.500350185284939,500.10345458984375
48.18928146362305,11.500328856967043,507.1903381347656
48.189300537109375,11.500334176168838,505.1054992675781
48.189266204833984,11.50032679219012,508.2156677246094
48.18931198120117,11.500346350206685,500.9112548828125
48.18926239013672,11.50032663096827,508.2311096191406
48.189308166503906,11.500342968484478,501.8314208984375
48.18927001953125,11.500328299406004,507.3551330566406
48.18926239013672,11.50032729953979,507.8569030761719
48.18926239013672,11.500324552091511,508.7973327636719
48.189266204833984,11.500326181240101,508.0165710449219
48.18931198120117,11.500344702249738,501.07403564453125
48.18925857543945,11.500324881212048,508.60498046875
48.18926239013672,11.500328791523735,507.158203125
48.18931198120117,11.500342878675212,501.4642333984375
48.18931198120117,11.500346702921291,500.21832275390625
48.18926239013672,11.500323891985039,508.6134033203125
48.189308166503906,11.50033882077838,502.3402099609375
48.18927001953125,11.500323495684443,507.9133605957031
48.18927001953125,11.500323495684443,507.9133605957031
48.18928527832031,11.500325345477458,506.5741271972656
48.18927001953125,11.500323226050805,507.6154479980469
48.18928146362305,11.500323478638563,507.0898132324219
48.189292907714844,11.500323237654866,506.5794677734375
48.18925857543945,11.500321784728499,508.257080078125
48.18931579589844,11.500309514757733,512.3643188476562
48.18928146362305,11.500322542581829,506.9964599609375
48.18927001953125,11.500319839722994,508.052490234375
48.189273834228516,11.500320100479911,507.3705749511719
48.189247131347656,11.50032263659789,507.24664306640625
48.189247131347656,11.50031913637788,508.5118713378906
48.189247131347656,11.500321357269323,507.651123046875
48.189300537109375,11.500326040987899,504.41326904296875
48.189300537109375,11.500326040987899,504.41326904296875
48.18927764892578,11.500276703499802,521.4584350585938
48.18924331665039,11.50031918006679,508.3047180175781
48.18924331665039,11.500319066045943,508.18231201171875
48.189247131347656,11.500319897576063,507.73333740234375
48.18925857543945,11.50031745575717,508.22125244140625
48.189266204833984,11.500318805533459,507.5025634765625
48.189273834228516,11.50031698702767,507.6515197753906
48.18925857543945,11.500318494912523,507.6584777832031
48.189247131347656,11.500315942983688,508.4735107421875
48.18927001953125,11.50031566816553,507.6790466308594
48.18927001953125,11.50031566816553,507.6790466308594
48.18926239013672,11.500316734581425,507.3641052246094
48.18927764892578,11.500316419136185,507.0311279296875
48.18924331665039,11.500315532235906,508.2298889160156
48.18929672241211,11.500316907690362,505.9131774902344
48.18925857543945,11.50031548372269,507.6884765625
48.189247131347656,11.500314875834498,508.1341247558594
48.18925476074219,11.500314520135255,508.0435791015625
48.189308166503906,11.500325151102983,502.76544189453125
48.188987731933594,11.500747636343062,345.5913391113281
48.189247131347656,11.500312794886504,508.3858642578125
48.18925094604492,11.500276465487877,522.3096923828125
48.18931579589844,11.500284250745874,521.0132446289062
48.18927001953125,11.500313054807206,507.25018310546875
48.189239501953125,11.500312274633425,508.552734375
48.189292907714844,11.50031327870643,506.229248046875
48.189239501953125,11.500310422614795,508.497802734375
48.18926239013672,11.50031180789797,507.1416015625
48.18927001953125,11.500310137852138,507.4791259765625
48.189273834228516,11.500309685473816,507.30120849609375
48.18927764892578,11.500257050116371,529.2564697265625
48.18927001953125,11.500308647399107,507.359619140625
48.189247131347656,11.500309683428311,507.7095031738281
48.18924331665039,11.500308052594429,508.17803955078125
48.18924331665039,11.500308052594429,508.17803955078125
48.189239501953125,11.500308013691232,508.1936950683594
48.18928527832031,11.500307708808004,506.79669189453125
48.189247131347656,11.500308629195395,507.6448669433594
48.18925094604492,11.500310402790117,506.76513671875
48.18926239013672,11.500306964797215,507.4198913574219
48.18928527832031,11.500307108715889,506.543701171875
48.18935775756836,11.500122677670863,587.065673828125
48.189273834228516,11.50030691526768,506.97076416015625
48.18928146362305,11.500307558598436,506.3000183105469
48.189273834228516,11.50030649089606,507.05120849609375
48.189247131347656,11.500304164230117,508.76422119140625
48.189247131347656,11.500305962615336,507.79541015625
48.18926239013672,11.500306048539429,507.15887451171875
48.18924331665039,11.500304791261152,508.09051513671875
48.18925857543945,11.500304966917323,507.4124755859375
48.18928146362305,11.50030601417751,505.6988220214844
48.189308166503906,11.500328245849783,497.8326721191406
48.18924331665039,11.500304226470087,507.8700256347656
48.18925857543945,11.500302636018857,507.61761474609375
48.18924331665039,11.500303643899848,507.710693359375
48.18924331665039,11.500303643899848,507.710693359375
48.18922424316406,11.500373018888995,482.91357421875
48.18927001953125,11.500301697453484,507.6025085449219
48.18926239013672,11.500303912169816,506.92718505859375
48.18926239013672,11.500302705733285,507.2707214355469
48.18926239013672,11.50030254995325,507.0833740234375
48.18930435180664,11.500327939577154,497.2542419433594
48.18927001953125,11.500300405453075,507.4300231933594
48.18923568725586,11.500301005686705,508.20184326171875
48.18926239013672,11.500301760092263,506.7887878417969
48.18930435180664,11.500327133429312,496.6365966796875
48.189266204833984,11.500300496716067,507.06243896484375
48.18925094604492,11.500299889381061,507.82940673828125
48.18924331665039,11.500299761414755,507.8498229980469
48.18926239013672,11.50030000709411,507.0042724609375
48.18925094604492,11.500297216111298,507.7713317871094
48.189308166503906,11.500324840057509,494.5860290527344
48.18923568725586,11.500294582683864,507.62579345703125
48.18930435180664,11.500320564333645,496.0340881347656
48.18923568725586,11.500293148797422,507.5721740722656
48.189308166503906,11.50031999259558,495.5473937988281
48.18931198120117,11.50029572617286,495.9197998046875
48.189292907714844,11.500278984933058,502.75738525390625
48.18930435180664,11.500250640724504,510.9577331542969
48.189300537109375,11.500282278466965,501.1064758300781
48.189308166503906,11.500267637363027,502.0400085449219
48.18930435180664,11.500283773538463,499.5070495605469
48.18928146362305,11.500270196502592,504.983154296875
48.18930435180664,11.500280598412305,499.29083251953125
48.18928909301758,11.500270835780931,503.6240234375
48.18931198120117,11.50028390495254,496.6109924316406
48.18928909301758,11.50026669651415,504.6650390625
48.18931198120117,11.500279434867064,497.51275634765625
48.18931198120117,11.500279434867064,497.51275634765625
48.18928909301758,11.50026522027674,504.603759765625
48.189308166503906,11.500276410465068,498.7660217285156
48.18928527832031,11.500264644717824,504.79498291015625
48.18928146362305,11.500264832376866,504.4851989746094
48.189300537109375,11.500272234392053,500.30352783203125
48.18928527832031,11.500264688676893,504.1825256347656
48.18928909301758,11.500263996003143,504.3483581542969
48.18928909301758,11.500263996003143,504.3483581542969
48.189308166503906,11.500274374183707,498.9878234863281
48.18928146362305,11.500263662560029,504.542724609375
48.18928146362305,11.500263662560029,504.542724609375
48.18930435180664,11.500236478822025,516.98583984375
48.189300537109375,11.500269927023332,500.608154296875
48.18928909301758,11.50026231067391,504.39654541015625
48.189266204833984,11.500262235530531,505.63397216796875
48.18927764892578,11.50026293122108,504.55438232421875
48.18930435180664,11.500268566356977,500.6412048339844
48.189300537109375,11.500268068546566,500.818359375
48.189292907714844,11.500262283477694,503.6822509765625
48.18928909301758,11.500261189717637,504.2457580566406
48.18928909301758,11.500261105446672,504.3017883300781
48.18928909301758,11.500261105446672,504.3017883300781
48.18928527832031,11.500259660702326,504.9811096191406
48.18928146362305,11.500260793108284,504.6911315917969
48.189273834228516,11.500261280208738,504.4357604980469
48.189266204833984,11.500260782063842,505.11407470703125
48.18927001953125,11.50025981084757,505.3931884765625
48.189292907714844,11.500261514039599,503.4813232421875
48.18927764892578,11.500260219723524,504.64727783203125
48.18926239013672,11.500259480144662,505.68670654296875
48.18925857543945,11.500260223287077,505.46124267578125
48.189300537109375,11.500263802831528,501.7964782714844
48.189308166503906,11.500266088638822,500.7890625
48.189300537109375,11.500264729651326,501.1763610839844
48.18927001953125,11.500258675508436,505.341552734375
48.18927001953125,11.500258675508436,505.341552734375
48.189308166503906,11.50027009839552,497.7464904785156
48.189266204833984,11.500257969551765,505.11224365234375
48.18929672241211,11.500260089833928,503.64697265625
48.189266204833984,11.500256607303038,505.2015380859375
48.18925857543945,11.500255927944371,505.9166259765625
48.18930435180664,11.500264132543847,499.4111633300781
48.189308166503906,11.500267552358768,497.47869873046875
48.18927764892578,11.500255249409053,504.9975280761719
48.18931198120117,11.500267175072366,497.58514404296875
48.18931198120117,11.500267175072366,497.58514404296875
48.18928527832031,11.500255384592519,504.2896728515625
48.18928527832031,11.500255384592519,504.2896728515625
48.189292907714844,11.500255511137262,503.8769226074219
48.189266204833984,11.500255524330129,504.98089599609375
48.18931579589844,11.50026798651408,496.75469970703125
48.18925857543945,11.500256173353565,504.86114501953125
48.18925857543945,11.500256173353565,504.86114501953125
48.18930435180664,11.500240494863185,511.0975646972656
48.189273834228516,11.500254323206766,505.1527099609375
48.18931198120117,11.50026616084259,497.4012145996094
48.18928527832031,11.500253456491379,504.3661193847656
48.18925476074219,11.50025540576157,504.8040466308594
48.18925476074219,11.500254816057792,505.08001708984375
48.18926239013672,11.500255029292084,504.5805969238281
48.18925857543945,11.500253606488679,505.4324035644531
48.18925476074219,11.500254016123655,505.40692138671875
48.189308166503906,11.500263000356592,498.1150817871094
48.18929672241211,11.500255150510794,502.6158142089844
48.189273834228516,11.500253950519536,503.9632873535156
48.18931198120117,11.500263638580016,497.4643249511719
48.18931579589844,11.500264807624964,496.1093444824219
48.18926239013672,11.50025146182126,505.3509216308594
48.18926239013672,11.50025146182126,505.3509216308594
48.18926239013672,11.500252273430215,504.73260498046875
48.189266204833984,11.500252203786545,504.57830810546875
48.18927001953125,11.500251296707804,504.7624816894531
48.18930435180664,11.500258893071738,499.1326904296875
48.18926239013672,11.500250676173499,504.87945556640625
48.18926239013672,11.500250581025334,504.89337158203125
48.18927764892578,11.500276017985321,489.7587585449219
48.189300537109375,11.500255052011346,500.7957763671875
48.18926239013672,11.5002486586812,505.645751953125
48.189273834228516,11.500249514352143,504.2977600097656
48.18926239013672,11.50024953005365,504.91925048828125
48.18928527832031,11.500249154864212,503.84307861328125
48.18927764892578,11.500248751886778,504.394287109375
48.189292907714844,11.500250898323108,502.2816467285156
48.189292907714844,11.500247954287605,503.6572265625
48.18930435180664,11.500255950792281,498.76068115234375
48.18925857543945,11.500248222859895,505.0854797363281
48.189273834228516,11.500248018881836,504.306884765625
48.18928146362305,11.500247604435419,504.1487731933594
48.189266204833984,11.500247841643294,504.790283203125
48.18926239013672,11.500247639910144,504.9341735839844
48.18928909301758,11.500247331823578,503.4036560058594
48.189292907714844,11.50024671112203,503.0678405761719
48.189292907714844,11.50024575172209,503.67431640625
48.18927764892578,11.500245791345717,504.3640441894531
48.18927764892578,11.500245791345717,504.3640441894531
48.18926239013672,11.500245673137375,504.9804382324219
48.18864440917969,11.500936144154386,-20.4161376953125
48.189292907714844,11.50024431418204,503.642578125
48.189273834228516,11.500244847351393,504.274169921875
48.189300537109375,11.500248055829582,501.31512451171875
48.18928146362305,11.50024437946454,504.0519104003906
48.18927764892578,11.50024371450803,504.3520202636719
48.18927001953125,11.500244330404572,504.2752990722656
48.18925094604492,11.500243403134505,504.919189453125
48.18928527832031,11.500241532166005,503.9305114746094
48.18950271606445,11.49998197279724,710.2848510742188
48.18928146362305,11.500241791591412,504.06591796875
48.189273834228516,11.500242073594569,504.0905456542969
48.18928909301758,11.500241407641038,503.13629150390625
48.18925094604492,11.500269359787952,481.64752197265625
48.18926239013672,11.500241488605745,504.5920715332031
48.189292907714844,11.500239073700042,503.41619873046875
48.18925857543945,11.500240499597435,504.4444580078125
48.18925857543945,11.500239410983305,504.4540100097656
